Denis Liu, , Jack Brown, 0,6, 0,6
Denis Liu, , Zach Fernandez, 4,6, 1,6
Denis Liu, , Matthew Wang, 2,6, 6,2, 0,1
Denis Liu, , Jonny Auh, 1,6, 2,6
Denis Liu, , Tyler Baron, 6,1, 6,1
Denis Liu, , Chris Lambert, 4,6, 6,4, 10,5
Denis Liu, , Adryan Taylor, 2,6, 4,6
Denis Liu, , Andrew Brownlee, 6,0, 6,0
Denis Liu, , Andrew Graff, 6,0, 6,0
Denis Liu, , Owen Reynolds, 6,3, 6,3
Denis Liu, , Luke Urlaub, 2,6, 0,6
Denis Liu, , Mateo Moss, 6,4, 6,7, 11,9
Denis Liu, , Parker Chapman, 1,6, 3,6
Denis Liu, , Tatsu Tsunami, 7,5, 1,6, 3,4
Denis Liu, Vinay Pattalachinti, Andrew Chong, Jack Brown, 2,8
Denis Liu, Vinay Pattalachinti, Zach Fernandez, Jack Vincent, 3,8
Denis Liu, Vinay Pattalachinti, Kimball Gwilliams, Andrew Graff, 8,2
Denis Liu, Alex VanderGeest, Rahul Bhat, Neil Bhardwaja, 2,8
Denis Liu, Alex VanderGeest, Matt Keegan, Jonny Auh, 2,8
Denis Liu, Alex VanderGeest, Italo Pennela, Chris Lambert, 8,4
Denis Liu, Alex VanderGeest, Adryan Taylor, Zachary Cortez, 7,9
Denis Liu, Alex VanderGeest, Braden Peterson, Andrew Brownlee, 8,1
Denis Liu, Alex VanderGeest, Owen Reynolds, Max Andrews, 8,0
Denis Liu, Alex VanderGeest, Luke Urlaub, Andrew Hoffman, 2,8
Denis Liu, Alex VanderGeest, Richard Qi, Mateo Moss, 3,4
Denis Liu, Alex VanderGeest, Talmage Erickson, Bryson Echols, 8,0
Denis Liu, Alex VanderGeest, Nathan Schneider, Andrew Hartley, 8,6
Denis Liu, Alex VanderGeest, Hayden Warner, Tatsu Tsunami, 3,6
